invoice_id,flagged,error_category,expected_total_cents,billed_total_cents,confidence
INV-H4-000119,0,,,1533750,0.75
INV-H4-000120,0,,,2225600,0.75
INV-H4-000121,1,invalid_service_date,,1732875,0.9
INV-H4-000122,0,,,2184175,0.75
INV-H4-000123,0,,,3924125,0.75
INV-H4-000124,0,,,5059925,0.75
INV-H4-000125,0,,,2398750,0.75
INV-H4-000126,0,,,1198500,0.75
INV-H4-000127,0,,,4277050,0.75
INV-H4-000128,0,,,2878080,0.75
INV-H4-000129,0,,,2475375,0.75
INV-H4-000130,0,,,1120375,0.75
INV-H4-000131,0,,,2284750,0.75
INV-H4-000132,0,,,2168372,0.75
INV-H4-000133,0,,,1665300,0.75
INV-H4-000134,0,,,1879100,0.75
INV-H4-000135,0,,,2150499,0.75
INV-H4-000136,0,,,1312475,0.75
INV-H4-000137,0,,,1185400,0.75
INV-H4-000138,0,,,408732,0.75
INV-H4-000139,0,,,3165685,0.75
INV-H4-000140,0,,,2104082,0.75
INV-H4-000141,0,,,2871700,0.75
INV-H4-000142,0,,,3154150,0.75
INV-H4-000143,0,,,2047525,0.75
INV-H4-000144,1,invalid_contract_number,,3105319,0.9
INV-H4-000145,0,,,3600775,0.75
INV-H4-000146,0,,,2873750,0.75
INV-H4-000147,0,,,3627292,0.75
INV-H4-000148,0,,,1207325,0.75
INV-H4-000149,0,,,1433525,0.75
INV-H4-000150,0,,,1510135,0.75
INV-H4-000151,0,,,4528550,0.75
INV-H4-000152,0,,,1673314,0.75
INV-H4-000153,1,invalid_service_date,,3656250,0.9
INV-H4-000154,0,,,1006400,0.75
INV-H4-000155,0,,,1748312,0.75
INV-H4-000156,0,,,1706925,0.75
INV-H4-000157,1,invoice_total_mismatch,1041600,1066600,0.9
INV-H4-000158,0,,,1897325,0.75
INV-H4-000159,0,,,1671850,0.75
INV-H4-000160,0,,,481550,0.75
INV-H4-000161,0,,,2578975,0.75
INV-H4-000162,0,,,3059865,0.75
INV-H4-000163,0,,,3712175,0.75
INV-H4-000164,1,invalid_contract_number|invalid_service_date,,2241308,0.9
INV-H4-000165,0,,,3413175,0.75
INV-H4-000166,0,,,1360729,0.75
INV-H4-000167,0,,,4001084,0.75
INV-H4-000168,0,,,2221715,0.75
INV-H4-000169,0,,,2116475,0.75
INV-H4-000170,0,,,2401000,0.75
INV-H4-000171,0,,,3983406,0.75
INV-H4-000172,0,,,2225568,0.75
INV-H4-000173,0,,,2904550,0.75
INV-H4-000174,0,,,1591425,0.75
INV-H4-000175,0,,,3231725,0.75
INV-H4-000176,0,,,1732674,0.75
INV-H4-000177,0,,,3061075,0.75
INV-H4-000178,0,,,3878225,0.75
INV-H4-000179,0,,,1998140,0.75
INV-H4-000180,0,,,2976218,0.75
INV-H4-000181,0,,,1433750,0.75
INV-H4-000182,0,,,3573500,0.75
INV-H4-000183,0,,,3944406,0.75
INV-H4-000184,0,,,1978025,0.75
INV-H4-000185,0,,,3031025,0.75
INV-H4-000186,0,,,3391488,0.75
INV-H4-000187,0,,,4163750,0.75
INV-H4-000188,0,,,480600,0.75
INV-H4-000189,0,,,2477850,0.75
INV-H4-000190,0,,,4348650,0.75
INV-H4-000191,0,,,2686650,0.75
INV-H4-000192,0,,,3168856,0.75
INV-H4-000193,0,,,2231223,0.75
INV-H4-000194,0,,,5330400,0.75
INV-H4-000195,0,,,2564800,0.75
INV-H4-000196,0,,,2769483,0.75
INV-H4-000197,0,,,3709100,0.75
INV-H4-000198,0,,,892825,0.75
INV-H4-000199,0,,,3183225,0.75
INV-H4-000200,0,,,2877375,0.75
INV-H4-000201,0,,,875700,0.75
INV-H4-000202,0,,,1981900,0.75
INV-H4-000203,0,,,1979184,0.75
INV-H4-000204,0,,,4171025,0.75
INV-H4-000205,0,,,3493500,0.75
INV-H4-000206,0,,,1988225,0.75
INV-H4-000207,0,,,930000,0.75
INV-H4-000208,0,,,3600552,0.75
INV-H4-000209,0,,,2321736,0.75
INV-H4-000210,0,,,5038300,0.75
INV-H4-000211,0,,,3056100,0.75
INV-H4-000212,0,,,2243138,0.75
INV-H4-000213,0,,,2984225,0.75
INV-H4-000214,0,,,3246025,0.75
INV-H4-000215,0,,,604825,0.75
INV-H4-000216,0,,,1973625,0.75
INV-H4-000217,0,,,2424724,0.75
INV-H4-000218,0,,,2091390,0.75
INV-H4-000219,0,,,3351025,0.75
INV-H4-000220,0,,,4985275,0.75
INV-H4-000221,0,,,1251552,0.75
INV-H4-000222,0,,,1049900,0.75
INV-H4-000223,0,,,2854625,0.75
INV-H4-000224,0,,,1980323,0.75
INV-H4-000225,0,,,2624625,0.75
INV-H4-000226,1,line_total_mismatch,,941750,0.9
INV-H4-000227,0,,,4035850,0.75
INV-H4-000228,0,,,2264805,0.75
INV-H4-000229,0,,,2680971,0.75
INV-H4-000230,0,,,3617087,0.75
INV-H4-000231,0,,,4372475,0.75
INV-H4-000232,0,,,1930675,0.75
INV-H4-000233,0,,,2666630,0.75
INV-H4-000234,0,,,1089700,0.75
INV-H4-000235,1,invalid_contract_number,,1538350,0.9
INV-H4-000236,0,,,2297550,0.75
INV-H4-000237,0,,,3644221,0.75
INV-H4-000238,0,,,1045225,0.75
INV-H4-000239,0,,,3914800,0.75
INV-H4-000240,0,,,2711979,0.75
INV-H4-000241,0,,,2652700,0.75
INV-H4-000242,0,,,4025602,0.75
INV-H4-000243,0,,,1488475,0.75
INV-H4-000244,0,,,1335750,0.75
INV-H4-000245,0,,,1497140,0.75
INV-H4-000246,0,,,2716947,0.75
INV-H4-000247,0,,,3224198,0.75
INV-H4-000248,0,,,2382309,0.75
INV-H4-000249,0,,,2468650,0.75
INV-H4-000250,0,,,2665181,0.75
INV-H4-000251,0,,,1327425,0.75
INV-H4-000252,0,,,2894100,0.75
INV-H4-000253,0,,,985450,0.75
INV-H4-000254,0,,,1369875,0.75
INV-H4-000255,0,,,1882120,0.75
INV-H4-000256,0,,,682700,0.75
INV-H4-000257,0,,,3266665,0.75
INV-H4-000258,0,,,1118825,0.75
INV-H4-000259,0,,,4427913,0.75
INV-H4-000260,1,invalid_service_date|line_total_mismatch,,1657025,0.9
INV-H4-000261,0,,,1789878,0.75
INV-H4-000262,0,,,2110186,0.75
INV-H4-000263,0,,,1153981,0.75
INV-H4-000264,1,duplicate_invoice_id|invalid_service_date|invoice_total_mismatch|duplicate_service_billing,7499424,2802450,0.9
INV-H4-000265,0,,,4404590,0.75
INV-H4-000266,0,,,613575,0.75
INV-H4-000267,0,,,2593453,0.75
INV-H4-000268,0,,,977995,0.75
INV-H4-000269,0,,,3368618,0.75
INV-H4-000270,0,,,2654548,0.75
INV-H4-000271,0,,,5044659,0.75
INV-H4-000272,0,,,1856562,0.75
INV-H4-000273,0,,,1988640,0.75
INV-H4-000274,0,,,1107275,0.75
INV-H4-000275,0,,,3175125,0.75
INV-H4-000276,0,,,4113650,0.75
INV-H4-000277,0,,,3302165,0.75
INV-H4-000278,0,,,3446950,0.75
INV-H4-000279,0,,,2072558,0.75
INV-H4-000280,0,,,2693475,0.75
INV-H4-000281,0,,,1513905,0.75
INV-H4-000282,0,,,1401500,0.75
INV-H4-000283,0,,,4108178,0.75
INV-H4-000284,0,,,531900,0.75
INV-H4-000285,0,,,1044325,0.75
INV-H4-000286,0,,,2054450,0.75
INV-H4-000287,0,,,3420900,0.75
INV-H4-000288,0,,,1085000,0.75
INV-H4-000289,0,,,4165533,0.75
INV-H4-000290,0,,,3406925,0.75
INV-H4-000291,0,,,2286450,0.75
INV-H4-000292,0,,,1980000,0.75
INV-H4-000293,0,,,3500841,0.75
INV-H4-000294,0,,,827525,0.75
INV-H4-000295,0,,,579025,0.75
INV-H4-000296,0,,,1443230,0.75
INV-H4-000297,0,,,3398204,0.75
INV-H4-000298,0,,,2093400,0.75
INV-H4-000299,0,,,421750,0.75
INV-H4-000300,0,,,4207405,0.75
INV-H4-000301,0,,,1677800,0.75
INV-H4-000302,0,,,1454463,0.75
INV-H4-000304,0,,,4995628,0.75
INV-H4-000305,0,,,2221575,0.75
INV-H4-000306,0,,,2618850,0.75
INV-H4-000307,0,,,4621560,0.75
INV-H4-000308,0,,,2714544,0.75
INV-H4-000309,1,duplicate_service_billing,,3550818,0.9
INV-H4-000310,0,,,1316020,0.75
INV-H4-000311,0,,,1972059,0.75
INV-H4-000312,0,,,699500,0.75
INV-H4-000313,0,,,800725,0.75
INV-H4-000314,0,,,697175,0.75
INV-H4-000315,0,,,1699100,0.75
INV-H4-000316,0,,,4094625,0.75
INV-H4-000317,0,,,2361575,0.75
INV-H4-000318,0,,,4698159,0.75
INV-H4-000319,0,,,1918250,0.75
INV-H4-000320,0,,,2024262,0.75
INV-H4-000321,0,,,2786067,0.75
INV-H4-000322,0,,,1402175,0.75
INV-H4-000323,1,invoice_total_mismatch,1905175,1906175,0.9
INV-H4-000324,0,,,737415,0.75
INV-H4-000325,0,,,1768325,0.75
INV-H4-000326,0,,,3798200,0.75
INV-H4-000327,0,,,1996725,0.75
INV-H4-000328,0,,,917100,0.75
INV-H4-000329,0,,,2992320,0.75
INV-H4-000330,0,,,1330250,0.75
INV-H4-000331,0,,,4216333,0.75
INV-H4-000332,0,,,4836400,0.75
INV-H4-000333,0,,,999950,0.75
INV-H4-000334,0,,,1071950,0.75
INV-H4-000335,0,,,2045545,0.75
INV-H4-000336,0,,,3783718,0.75
INV-H4-000337,0,,,2762165,0.75
INV-H4-000338,0,,,3339125,0.75
INV-H4-000339,0,,,2489370,0.75
INV-H4-000340,0,,,572600,0.75
INV-H4-000341,0,,,5736706,0.75
INV-H4-000342,0,,,1868200,0.75
INV-H4-000343,0,,,1048175,0.75
INV-H4-000344,0,,,2427031,0.75
INV-H4-000345,0,,,2320375,0.75
INV-H4-000346,0,,,4225450,0.75
INV-H4-000347,0,,,1895670,0.75
INV-H4-000348,0,,,2813528,0.75
INV-H4-000349,0,,,2307175,0.75
INV-H4-000350,0,,,3278425,0.75
INV-H4-000351,0,,,5091100,0.75
INV-H4-000352,0,,,1914963,0.75
INV-H4-000353,0,,,981842,0.75
INV-H4-000354,0,,,2357825,0.75
INV-H4-000355,0,,,2871831,0.75
INV-H4-000356,0,,,1230034,0.75
INV-H4-000357,0,,,3397840,0.75
INV-H4-000358,0,,,5154605,0.75
INV-H4-000359,0,,,1946150,0.75
INV-H4-000360,0,,,4291045,0.75
INV-H4-000361,0,,,4042944,0.75
INV-H4-000362,0,,,369425,0.75
INV-H4-000363,0,,,2873300,0.75
INV-H4-000364,0,,,2238755,0.75
INV-H4-000365,0,,,1747290,0.75
INV-H4-000366,0,,,1394828,0.75
INV-H4-000367,0,,,2149531,0.75
INV-H4-000368,0,,,3021850,0.75
INV-H4-000369,0,,,2572650,0.75
INV-H4-000370,0,,,1554128,0.75
INV-H4-000371,0,,,2884425,0.75
INV-H4-000372,0,,,474575,0.75
INV-H4-000373,0,,,3625717,0.75
INV-H4-000374,0,,,2910580,0.75
INV-H4-000375,0,,,1582750,0.75
INV-H4-000376,0,,,462950,0.75
INV-H4-000377,0,,,3124106,0.75
INV-H4-000378,0,,,3217278,0.75
INV-H4-000379,0,,,1395600,0.75
INV-H4-000380,0,,,2664950,0.75
INV-H4-000381,0,,,2177615,0.75
INV-H4-000382,0,,,781425,0.75
INV-H4-000383,0,,,6154400,0.75
INV-H4-000384,0,,,3817812,0.75
INV-H4-000385,0,,,3064130,0.75
INV-H4-000386,0,,,3023171,0.75
INV-H4-000387,0,,,2340374,0.75
INV-H4-000388,0,,,3044800,0.75
INV-H4-000389,0,,,935125,0.75
INV-H4-000390,0,,,621475,0.75
INV-H4-000391,1,invalid_service_date,,1528764,0.9
INV-H4-000392,0,,,1904013,0.75
INV-H4-000393,0,,,4520912,0.75
INV-H4-000394,0,,,3995850,0.75
INV-H4-000395,0,,,4153581,0.75
INV-H4-000396,0,,,4456925,0.75
INV-H4-000397,0,,,4650248,0.75
INV-H4-000398,0,,,2575550,0.75
INV-H4-000399,0,,,1243755,0.75
INV-H4-000400,0,,,1668400,0.75
INV-H4-000401,0,,,2864175,0.75
INV-H4-000402,0,,,3624065,0.75
INV-H4-000403,0,,,1411800,0.75
INV-H4-000404,0,,,1310900,0.75
INV-H4-000405,0,,,5486439,0.75
INV-H4-000406,0,,,2188067,0.75
INV-H4-000407,0,,,4216218,0.75
INV-H4-000408,0,,,2092935,0.75
INV-H4-000409,0,,,1705759,0.75
INV-H4-000410,0,,,2163081,0.75
INV-H4-000411,0,,,3196895,0.75
INV-H4-000412,0,,,3938725,0.75
INV-H4-000413,0,,,2280850,0.75
INV-H4-000414,0,,,2775659,0.75
INV-H4-000415,0,,,1690850,0.75
INV-H4-000416,0,,,5159604,0.75
INV-H4-000417,0,,,1244125,0.75
INV-H4-000419,0,,,1571162,0.75
INV-H4-000420,0,,,5508974,0.75
INV-H4-000421,0,,,4161435,0.75
INV-H4-000422,0,,,3513640,0.75
INV-H4-000423,0,,,749180,0.75
INV-H4-000424,0,,,4621760,0.75
INV-H4-000425,0,,,2500834,0.75
INV-H4-000426,0,,,4417800,0.75
INV-H4-000427,0,,,1194800,0.75
INV-H4-000428,0,,,1387328,0.75
INV-H4-000429,0,,,4444055,0.75
INV-H4-000430,0,,,1742210,0.75
INV-H4-000431,1,duplicate_invoice_id|invalid_service_date|invoice_total_mismatch,2662450,824750,0.9
INV-H4-000432,0,,,1615914,0.75
INV-H4-000433,0,,,5004761,0.75
INV-H4-000434,0,,,1919075,0.75
INV-H4-000435,0,,,2717875,0.75
INV-H4-000436,0,,,2114075,0.75
INV-H4-000437,0,,,2159768,0.75
INV-H4-000438,0,,,5005975,0.75
INV-H4-000439,0,,,2091075,0.75
INV-H4-000440,0,,,1999100,0.75
INV-H4-000441,0,,,2691882,0.75
INV-H4-000442,0,,,2556305,0.75
INV-H4-000443,0,,,1949435,0.75
INV-H4-000444,0,,,1312964,0.75
INV-H4-000445,1,invalid_service_date,,3669725,0.9
INV-H4-000446,0,,,1815828,0.75
INV-H4-000447,0,,,2036000,0.75
INV-H4-000448,0,,,3450611,0.75
INV-H4-000449,0,,,2992325,0.75
INV-H4-000450,0,,,4647850,0.75
INV-H4-000451,0,,,1500000,0.75
INV-H4-000452,0,,,4114000,0.75
INV-H4-000453,0,,,956575,0.75
INV-H4-000454,0,,,2528295,0.75
INV-H4-000455,0,,,4005775,0.75
INV-H4-000456,0,,,1901874,0.75
INV-H4-000457,0,,,4982560,0.75
INV-H4-000458,1,duplicate_service_billing,,1395600,0.9
INV-H4-000459,0,,,2130148,0.75
INV-H4-000460,0,,,1423623,0.75
INV-H4-000461,0,,,2918700,0.75
INV-H4-000462,0,,,3127525,0.75
INV-H4-000463,0,,,3150348,0.75
INV-H4-000464,0,,,1815325,0.75
INV-H4-000465,0,,,813125,0.75
INV-H4-000466,0,,,2165475,0.75
INV-H4-000467,0,,,1033045,0.75
INV-H4-000468,0,,,1610125,0.75
INV-H4-000469,0,,,4726099,0.75
INV-H4-000470,0,,,1962575,0.75
INV-H4-000471,0,,,3388150,0.75
INV-H4-000472,0,,,319075,0.75
INV-H4-000473,1,duplicate_service_billing,,2150500,0.9
INV-H4-000474,0,,,2328512,0.75
INV-H4-000475,0,,,2846850,0.75
INV-H4-000476,0,,,3369415,0.75
INV-H4-000477,0,,,3786510,0.75
INV-H4-000478,0,,,745480,0.75
INV-H4-000479,0,,,2276637,0.75
INV-H4-000480,0,,,3637753,0.75
INV-H4-000481,0,,,4942445,0.75
INV-H4-000482,0,,,1482230,0.75
INV-H4-000483,1,invoice_total_mismatch,1602575,1702575,0.9
INV-H4-000484,0,,,1817505,0.75
INV-H4-000485,0,,,3201339,0.75
INV-H4-000486,0,,,1222350,0.75
INV-H4-000487,0,,,2159000,0.75
INV-H4-000488,0,,,2643175,0.75
INV-H4-000489,0,,,2629490,0.75
INV-H4-000490,0,,,3143875,0.75
INV-H4-000491,0,,,2202350,0.75
INV-H4-000492,0,,,1855775,0.75
INV-H4-000493,0,,,518750,0.75
INV-H4-000494,0,,,3132199,0.75
INV-H4-000495,0,,,3619538,0.75
INV-H4-000496,0,,,3774484,0.75
INV-H4-000497,0,,,1524750,0.75
INV-H4-000498,0,,,961550,0.75
INV-H4-000499,0,,,3995805,0.75
INV-H4-000500,0,,,1513950,0.75
INV-H4-000501,0,,,4523518,0.75
INV-H4-000502,0,,,1999135,0.75
INV-H4-000503,0,,,1712225,0.75
INV-H4-000504,1,invalid_contract_number|invoice_total_mismatch,970875,995875,0.9
INV-H4-000505,0,,,869100,0.75
INV-H4-000506,0,,,2175025,0.75
INV-H4-000507,0,,,2749023,0.75
INV-H4-000508,0,,,3608187,0.75
INV-H4-000509,0,,,4767372,0.75
INV-H4-000510,0,,,2136925,0.75
INV-H4-000511,0,,,4246950,0.75
INV-H4-000512,0,,,4873980,0.75
INV-H4-000513,0,,,1561425,0.75
INV-H4-000514,0,,,4107575,0.75
INV-H4-000515,0,,,2782225,0.75
INV-H4-000516,0,,,3061500,0.75
INV-H4-000518,0,,,4478075,0.75
INV-H4-000519,0,,,1958225,0.75
INV-H4-000520,0,,,2382850,0.75
INV-H4-000521,0,,,3804725,0.75
INV-H4-000522,0,,,4733237,0.75
INV-H4-000523,0,,,4206639,0.75
INV-H4-000524,0,,,3601709,0.75
INV-H4-000525,0,,,1219975,0.75
INV-H4-000526,0,,,3121875,0.75
INV-H4-000527,0,,,1093975,0.75
INV-H4-000528,1,invalid_service_date,,4855400,0.9
INV-H4-000529,0,,,3951350,0.75
INV-H4-000530,0,,,1279875,0.75
INV-H4-000531,0,,,3067035,0.75
INV-H4-000532,0,,,4765600,0.75
INV-H4-000533,0,,,2634137,0.75
INV-H4-000534,0,,,3648900,0.75
INV-H4-000535,0,,,1740400,0.75
INV-H4-000536,0,,,4072209,0.75
INV-H4-000537,0,,,3505975,0.75
INV-H4-000538,0,,,4808825,0.75
INV-H4-000539,0,,,2899642,0.75
INV-H4-000540,1,invalid_contract_number,,2195250,0.9
INV-H4-000541,0,,,508925,0.75
INV-H4-000542,0,,,3515306,0.75
INV-H4-000543,0,,,2661825,0.75
INV-H4-000544,0,,,850425,0.75
INV-H4-000545,0,,,2188725,0.75
INV-H4-000546,0,,,5170740,0.75
INV-H4-000547,0,,,2848500,0.75
INV-H4-000548,0,,,2150750,0.75
INV-H4-000549,0,,,1314045,0.75
INV-H4-000550,0,,,2718675,0.75
INV-H4-000551,0,,,4726470,0.75
INV-H4-000552,0,,,2613670,0.75
INV-H4-000553,0,,,1389823,0.75
INV-H4-000554,1,invoice_total_mismatch,3583010,3608010,0.9
INV-H4-000555,0,,,3037600,0.75
INV-H4-000556,0,,,2462025,0.75
INV-H4-000557,0,,,885100,0.75
INV-H4-000558,0,,,780300,0.75
INV-H4-000559,0,,,2734650,0.75
INV-H4-000560,0,,,1908715,0.75
INV-H4-000561,0,,,2180950,0.75
INV-H4-000562,0,,,3083459,0.75
INV-H4-000563,0,,,2708470,0.75
INV-H4-000564,0,,,7493231,0.75
INV-H4-000565,0,,,2389019,0.75
INV-H4-000566,0,,,1810875,0.75
INV-H4-000567,0,,,4243042,0.75
INV-H4-000568,0,,,3273649,0.75
INV-H4-000569,0,,,1209815,0.75
INV-H4-000570,0,,,2001370,0.75
INV-H4-000571,0,,,3271200,0.75
INV-H4-000572,0,,,3946500,0.75
INV-H4-000573,0,,,2637500,0.75
INV-H4-000574,0,,,2526375,0.75
INV-H4-000575,0,,,3853715,0.75
INV-H4-000576,1,invalid_service_date,,5976355,0.9
INV-H4-000577,0,,,4553440,0.75
INV-H4-000578,0,,,2235025,0.75
INV-H4-000579,0,,,2424905,0.75
INV-H4-000580,0,,,1117339,0.75
INV-H4-000581,0,,,2302975,0.75
INV-H4-000582,0,,,4708705,0.75
INV-H4-000583,0,,,947375,0.75
INV-H4-000584,0,,,1647943,0.75
INV-H4-000585,0,,,1713400,0.75
INV-H4-000586,0,,,444550,0.75
INV-H4-000587,0,,,2443681,0.75
INV-H4-000588,0,,,1840275,0.75
INV-H4-000589,0,,,3425185,0.75
INV-H4-000590,0,,,3595040,0.75
INV-H4-000591,0,,,1112500,0.75
INV-H4-000592,0,,,4009573,0.75
INV-H4-000593,0,,,3851318,0.75
INV-H4-000594,0,,,1837253,0.75
INV-H4-000595,0,,,2082855,0.75
INV-H4-000596,0,,,2855821,0.75
INV-H4-000597,0,,,2486830,0.75
INV-H4-000598,0,,,4099350,0.75
INV-H4-000599,0,,,2096500,0.75
INV-H4-000600,0,,,3565575,0.75
INV-H4-000601,0,,,3781810,0.75
INV-H4-000602,0,,,2142825,0.75
INV-H4-000603,0,,,3770800,0.75
INV-H4-000604,0,,,1621650,0.75
INV-H4-000605,0,,,3585475,0.75
INV-H4-000606,0,,,1507055,0.75
INV-H4-000607,1,duplicate_invoice_id|invalid_service_date|invoice_total_mismatch,3132125,2023725,0.9
INV-H4-000608,0,,,1664239,0.75
INV-H4-000609,0,,,5398250,0.75
INV-H4-000610,1,line_total_mismatch,,4561975,0.9
INV-H4-000611,0,,,3332930,0.75
INV-H4-000612,0,,,2471840,0.75
INV-H4-000613,0,,,2217730,0.75
INV-H4-000614,0,,,4461675,0.75
INV-H4-000615,0,,,4244409,0.75
INV-H4-000616,0,,,3279536,0.75
INV-H4-000617,0,,,2334775,0.75
INV-H4-000618,0,,,3254675,0.75
INV-H4-000619,0,,,3328475,0.75
INV-H4-000620,0,,,1083025,0.75
INV-H4-000621,0,,,1560911,0.75
INV-H4-000622,0,,,1257650,0.75
INV-H4-000623,0,,,884450,0.75
INV-H4-000624,0,,,2910328,0.75
INV-H4-000625,0,,,1569900,0.75
INV-H4-000626,0,,,3093825,0.75
INV-H4-000627,0,,,969075,0.75
INV-H4-000628,0,,,3304380,0.75
INV-H4-000629,0,,,2322425,0.75
INV-H4-000630,0,,,3730150,0.75
INV-H4-000631,0,,,562550,0.75
INV-H4-000632,0,,,1680900,0.75
INV-H4-000633,0,,,1744140,0.75
INV-H4-000634,0,,,1176432,0.75
INV-H4-000635,0,,,2084625,0.75
INV-H4-000636,0,,,4257325,0.75
INV-H4-000637,0,,,1806775,0.75
INV-H4-000638,0,,,2369312,0.75
INV-H4-000639,0,,,1240762,0.75
INV-H4-000640,0,,,2887285,0.75
INV-H4-000641,0,,,2581878,0.75
INV-H4-000642,0,,,1023125,0.75
INV-H4-000643,0,,,3115925,0.75
INV-H4-000644,0,,,4183193,0.75
INV-H4-000645,0,,,2403195,0.75
INV-H4-000646,0,,,3805850,0.75
INV-H4-000647,0,,,2026415,0.75
